Abbreviation,Meaning
PMYMHMMFSWGAD,i am not interested
PNC,point and click partner in crime
PNL,peace and love
PNP,party and play
PNR,passenger name record
PNW,pacific north west
POA,plan of action
POAHF,put on a happy face
POD,passed out drunk
POF,plenty o fucking site
POI,points of interest
POIDH,pictureor it didn't happen
PONR,point of no return
POS,parent over shoulder
POT,potion
POTC,pirates of the carribean
POTD,post of the day
POTS,parents watchingi can't really talk
POTUS,president of the united states
POTW,patient of the week house md
POTY,post of the year
POV,point of view
POW,prisioner of war
PPB,parts per billion
PPC,pay per click
PPD,post potter depression
PPL,people
PPM,parts per million
PPPW,per personper week
PPS,postpost script
PPU,please pick up
PPV,pay per view
PQ,party quest game
PR,public relations
PRC,people's republic of china
PRESH,precious
PROBS,probably
PROGGY,computer program
PROLLY,probably
PRON,pornography
PRT,party
PRW,peopleparents are watching
10Q,pints and quarts please and thank yous
PS2,play station 2
PS3,play station 3
PS4,playstation 4
PSA,public service announcement
PSB,please see below
PSH,dismissive expression
PSM,personal short message
PSN,playstation network
PSOS,parent standing over shoulder
PSP,playstation portable
PSR,pretty standardreally
PSTN,public switched telephone network
PSU,power supply unit
PT,phantasy tour physical training
PTBÊ,please text back
PTC,popping the collar
PTFO,pass the freak out
PTI,pardon the interruption
PTIYPASI,put that in your pipe and smoke it
PTL,praise the lord
PTM,please tell me
PTMM,please tell me more
PTO,paid time off
PTP,pay to play peer to peer
PTSD,post traumatic stress disorder
PTT,pushtotalk
PTW,play to win professional time waster
PTZ,pantiltzoom
PUA,pick up artist
PUG,pick up group
PUKS,pick up kids sms
PUV,public utility vehicle
PV,promotional video
PVC,polyvinyl chloridevinyl
PVE,player versus environment
PVM,player versus monster
PVP,player v player
PVR,personal video recorder
PWOR,proceeding with orders recieved
PWOS,parents watching over shoulder
PWT,poor white trash
PX,post exchange part exchange
PXT,please explain that
PYP,play your position
PYT,pretty young thing
PZ,peace
PZA,pizza
Q4U,i have a question for you
QA,quality assurance question and answer
QANTAS,queensland and northern territory aerial service
QAP,êquick as possible
QB,quarter back
QC,quality control
QED,it has been proved
QFE,question for everyone
QFI,quoted for irony
QFMT,quoted for more truth
QFP,quoted for posterity
QFT,quoted for truth
QI,quite interesting
QIK,quick
QL,quite laughing
QNO,quiet night out
QOL,quality of life
QOS,quantam of solace
QOTD,quote of the day
QOTSA,queens of the stone age band
QP,quarter pound of weed
QQ,quick question
QQ4U,quick question for you
QS,quick scope
QSL,reply
QSO,conversation
QT,cutie
QTPI,cutie pie
QVC,shopping channel
R5,region 5 dvd region
R8,rate sms
RA,resident advisor resident assistant
RAC,rock against communism
RAK,random act of kindness
RAM,random access memory
RAOK,random act of kindness
RAS,remote access server
RATM,rage against the machine band
RAWL,roll around while laughing
RAWR,right answerwrong reason
RBAY,right back at you
RBG,revolutionary but gangsta
RBTL,read between the lines
RBV,red bull and vodka
RC,random chat radio controlled
RCS,êrich communication services
RCT,roller coster tycoon
RD,real deal
RDC,really don't care
RDH,rate date hate
RDJ,robert downey jr
RDM,random death match
RDO,regular day off
RDR,red dead redemption game
RFC,request for comment
RFI,request for information
RFID,radio frequency identification
RFN,right fucking now
RFP,request for proposal
RFQ,request for quotation
RFT,right first time
RFTS,reach for the stars
RFYL,run for your life
RGR,roger i agreei understand
RHCP,red hot chili peppers band
RHD,right hand drive
RHI,rumour has it
RHIP,rank has its privileges
RHS,right hand side
RINO,republican in name only
RIP,rest in peace
RIYL,recommended if you like
RL,real life
RLAB,roll like a buffalo
RLF,real life friend
RLTW,rangers lead the way
RLY,really
RMA,return merchandise authorization
RME,rolling my eyes
RML,read my lips
RMLB,read my lips baby
RMMM,read my mail man
RMT,realmoney trading
RMV,results may vary
RN,right now
RNB,rhythm and blues
RNG,random number generator
RNR,rock ôn roll
RO,ragnarok online
ROAR,right of admission reserved
ROFC,rolling on fucking
ROFL,rolling on fucking
ROFLCOPTER,rolling on fucking and spinning around
ROFLMAO,rolling on the fucking my butt off
ROFLMFAO,rolling on fucking my fucking a off
ROFLOL,rolling on fucking out loud
ROG,really old git
ROH,ring o fucking
ROI,return on investment
ROLF,rolling on laughing floor
ROR,raughing out roud
ROS,right on schedule
ROTC,reserve o fucking corps
ROTF,rolling on the fucking is implied
ROTFFNAR,rolling on the floor for no apparent reason
ROTFL,rolling on the fucking
ROTFLOL,rolling on the fucking out loud
ROTFLUTS,rolling on the fucking unable to speak
ROTGL,rolling on the ground laughing
ROTK,return o fucking tolkien
ROTM,run of the mill
ROV,remotely operated vehicle
ROW,rest of the world
ROY,relative of yours
RPC,role playing chat
RPF,real person fiction
RPG,role playing game
RPM,revolutions per minute
RPS,rock paper scissors game
RQ,random questions livejournal community
RS,runescape
RSI,repetitive strain injury
RSN,real soon now
RSPB,royal society for the protection of birds
RSS,rich site summary
RSVP,please reply
RT,retweet
RTA,road traffic accident
RTB,return to base
RTBS,reason to be single
RTD,ready to drink
RTF,return the favour
RTFAQ,read the faq
RTFD,read the fucking description
RTFI,read the fucking instructions
RTFM,read the fucking manual
RTFQ,read the fucking question
RTFT,read the fucking thread
RTG,ready to go
RTM,read the manual
RTM or RTFMÊ,read the manual
RTMS,read the manualstupid
RTNTN,retention
RTO,radio telephone operator
RTR,roll tide roll
RTRCTV,retroactive
RTRMT,retirement
RTS,real time strategy
RTSM,read the stupid manual
RTV,rock the vote
RTW,ready to wear round the world
RTWFQ,read the whole fucking question
RU,are you
RUMOF,are you male or female
RUOK,are you okay
RUT,are u you there
RV,recreational vehicle
RVB,red versus blue popular webseries
RVR,realm versus realm
RW,real world
RWD,rear wheel drive
RWL,roaring with laughter
RWNJ,right wing nut job
RWP,random wall post
RWYS,reap what you sow
RX,regards
RX,drugs or prescriptions
RYB,read your bible
RYC,regarding your comment
RYN,read your note regarding your note
RYO,roll your own
RYS,read your screen
SÕOK,its okey
S2R,send me your picture to get mine
S2S,sorry to say
S4L,spam for life
SA,sibling alert
SAB,smoking a blunt
SAE,stampedself addressed envelope
SAF,single asian female
SAFM,stay away from me
SAHD,stay at home dad
SAHM,stay at home mom
SAHW,stay at home wife
SAL,such a laugh
SALTS,smiled a little then stopped
SAM,stop annoying me
SAP,sad and pathetic fool
SASE,selfaddressedstamped envelope
SAT,sorry about that
SATA,serial advanced technology attachment
SATC,sex and the city tv show
SATS,standard attainment tests
SB,should be
SBD,silent but deadly
SBF,single black female
SBI,surrounded by incompetence
SBIA,standing back in amazement
SBJ,sweet baby jesus
SBM,single black male
SBS,step by step
SBSP,spongebob squarepants
SBT,sorry ôbout that
SBYÊ,somebody
SC,stay cool
SCNR,sorrycould not resist
SCOTUS,supreme court of the united states
SCSI,small computer system interface
SCUBA,sel fucking apparatus
SD,sweet dreams
SDA,seventhday adventist
SDK,software development kit
SDMB,sweet dreamsmy baby
SDRAM,synchronous dynamic random access memory
SENPAI,someone you look up to
SEO,search engine optimization
SEP,somebody else's problem
SERP,search engine results page
SETE,smiling eartoear
SF,science fiction san francisco
SFAIK,so far as i know
SFAM,sister from another mister
SFLR,sorryfor late reply
SFO,san francisco international airport
SFP,sorry fucking
SFR,smiling for real
SFSG,so far so good
SFTBC,sorry for the broadcast
SFW,safe for work
SGTM,sounds good to me
SH,same here
SH,shut up
SHID,slapping head in disgust
SHIP,two people were in a relationship
SHU,secure housing unit
SICNR,sorryi could not resist
SIG2R,sorryi got to run
SIHTH,stupidity is hard to take
SIMYC,sorry i missed your call
SIR,strike it rich
SISÊ,sister
SIT,stay in touch
SITD,still in the dark
SITDÊ,still in the dark
SIWOTI,someone is wrong on the internet
SJW,social justice warrior
SK8,skate
SK8NG,skating
SK8R,skater
SK8RBOI,skater boy
SLAP,sounds like a plan
Slay,to succeed at something
SLOL,seriously laughing out loud
SLR,single lens reflex camera
SM,social media
SMAO,study my ass off
SMAZED,smoky haze marijuana stoned
SMDH,shaking my damn head
SMDHE,some mothers do have em
SME,smallmedium enterprises
SMEXI,attractive
SMGDH,shaking my god damn head
SMH,shaking my head
SMHID,shaking my head in despair
SMHL,shaking my head laughing
SMIB,southern maryland inbred
SMIDSY,sorry matei didn't see you
SML,screw my life story of my life
SMN,shoot me now
SMOG,sweet mother of god
SMOP,simple matter o fucking
SMT,sucking my teeth
SNAFU,situation normalall fouled up
SNAG,sensitive new age guy sausage
SNC,social network check
SND,search and destroy
SNERT,snot nosed egotistical rude teenager
SNES,super nintendo entertainment system
SNF,so not funny
SNM,say no more
SNMP,êso not my problem
SNYK,so now you know
SO,significant other
SOA,state of alert band
SOAB,son of a b
SOAD,system of a down band
SOAG,son of a gun
SOG,sea o fucking
SOH,sense of humor
SOHF,sense of humor failure
SOI,statement of intent
SOIDH,screenshot or it didn't happen
SOL,sooner or later
SOMD,sht on my dick
SOML,story of my life
SOMSW,someone over my shoulder watching
SOMY,sick of me yet
SOOC,straight out of camera not photoshopped
SOOTB,straight out of the box
SOP,standard operating procedure
SOPA,stop online piracy act
SorG,straight or gay
SORN,statutory off road notification
SOT,short of time
SOTA,state of the art
SOTMG,short of timemust go
SOWM,someone with me
SPK,speak sms
SPOC,single point of contact
SPST,same placesame time
SPTO,spoke to
SQ,square
SRH,supporting radical habits clothing
SRM,stark raving mad
SRO,standing room only
SRSLY,seriously
SRT,street and racing technology
SRY,sorry
SS,screen shot
SSA,subject says all
SSBB,super smash brothers brawl game
SSBHM,super sized
SSC,safesane consensual
SSD,solid state drive
SSDD,same stuff different day
SSIF,so stupid it's funny
SSINF,so stupid it's not funny
SSTS,snickering softly to self
SSWA,so say we all
STD,stop texting and drive
STBYÊ,sucks to be you
STFU,shut the fuck up
STFU,shut the freak up
STR8,straight
STW,search the web
STY,same to you
STYL,speak to you later
SU,shut up
SUAD,shut up and drive
SUITM,see you in the morning
SUL,see you later
SULA,sweaty upper lip alert
SUP,what's up
SUTH,so used to haters facebook
SUX,s sucks or it sucks
SUYF,shut up you fool
SWAK,sent or sealed with a kiss
SWALK,sealed or sealed with a loving kiss
SWAT,scientific wild butt guess
SWL,screaming with laughter
SWMBO,she who must be obeyed wife or partner
SWYPÊ,êsowhat's your problem
SYL,see you later
SYS,see you soon
SYY,shut your yapper
TT,think happy thoughts
TAFN,that's all for now
TAFNÊ,ê that's all for now
TAM,tomorro am
TANK,really strong
TARFU,things are really fucked up
TAU,thinking about you
TAUMUALU,thinking about you miss you always love you
TB,text back
TBA,to be announced
TBBH,to be brutally honest
TBBT,the big bang theory tv show
TBC,to be continued
TBCH,to be completely honest
TBD,to be determined
TBE,to be edited
TBF,to be fair
TBFU,too bad for you
TBH,to be honest
TBL,text back later
TBM,tactical boyfriend mention
TBMS,to be more specific
TBPH,to be perfectly honest
TBQF,to be quite frank
TBQFH,to be quite fucking honest
TBQH,to be quite honest
TBR,to be real
TBS,tablespoon to be specified
TBSS,too badso sad
TBT,throwback thursday
TBTF,too big to fail
TBTH,to be totally honest
TBTP,that's beside the point
TBU,to be updated
TBYS,think before you speak
TC,take care
TCB,taking care ofê business
TCBY,the country's best yogurt
TCCIC,take care ôcause i care
TCFC,too close for comfort
TCFN,take care for now
TCFS,too cool for school
TCG,trading card game
TCGB,take caregod bless
TCK,third culture kid
TCL,tool command language
TCOB,taking care of buisness
TCOY,take care of yourself
TCOY,take care of yourself
TCTC,to close to call
TD,touchdown
TD,tower defense
TD2M,talk dirty to me
TDDUP,til death do us part
TDDWP,til death do we part
TDF,to die for
TDG,too damn good three days grace band
TDH,talldark and handsome
TDI,turbo direct injection turbo diesel injection
TDL,to do list
TDM,team deathmatch
TDS,technical dificulties
TDTF,too drunk to function
TDTM,talk dirty to me
TDWP,the devil wears prada band
TDY,temporarily deployed for a year
TEOTWAWKI,the end of the world as we know it
TFC,team fortress classic game
TFCD,time for compact disc
TFF,too fucking funny
TFFW,too funny for words
TFHÊ,thread from hell
TFIOS,the fault in our stars
TFL,tip for life transport for london
TFLN,texts from last night
TFM,total frat move
TFMTK,that's for me to know
TFTD,thought for the day
TG,thank goodness
TGAL,think globallyact locally
TGE,misspelling of ôthe'
TGFG,thank god for google
TGFI,thank god for the internet
TGFL,thank god for life
TGFT,thank god for that
TGI,thank god it's é
TGIA,thank god i'm alive
TGIAF,thank god it's almost friday
TGIF,thank god it's friday
TGIM,thank god it's monday
TGIO,thank god it's over
TGIT,thank god it's thursday
TGOD,taylor gang or die
TGP,thumbnail gallery post
TGTBT,too good to be true
THABTO,two heads are better than one
THNQ,thankyou sms
THOT,that whre over there
THT,think happy thoughts
THWU,to hell with you
TIAD,tomorrow is another day
TIC,tongueincheek
TIIC,the idiots in charge
TIL,today i learned
TILIS,tell it like it is
TIMEÊ,êtears in my eyes
TINAG,this is not a game
TINALO,this is not a legal opinion
TINAR,this is not a recommendation
TINSTAFL,there is no such thing as free lunch
TIR,teacher in room
TL,too long
TLA,three letter acronym
TLC,tender loving care
TLD,top level domain
TLGO,the list goes on
TLI,too little information
TLK2UL8R,talk to you later
TLND,true love never dies
TLOL,truly laughing out loud
TLTR,too long to read
TLYK,to let you know
TM,trust me
TMA,take my advice
TMAI,tell me about it
TMB,text me back
TMBG,they might be giants band
TMBI,tell me ôbout it
TME,too much effort
TMF,too much forehead
TMH,touch my hand
TMI,too much information
TMK,to my knowledge
TML,thank me later text me later
TMLT,to my last tweet
TMM,tell me more
TMMS,that made me smile
TMN,touch me not
TMNT,teenage mutant ninja turtles
TMOT,trust me on this
TMP,tactical machine pistol
TMR,tomorrow
TMRW,tomorrow
TMRWÊ,tomorrow
TMS,too much swagger
TMSIDK,tell me something i don't know
TMT,too much tuna
TMTC,too many to count
TMTH,too much to handle
TMTOWTDI,there's more than one way to do it
TMTS,too much too soon
TMTT,too much to text
TMWFI,take my word for it
TMY,tell me why
TMYL,tell me your location
TMZ,thirty mile zone celebrity news site
TNA,total nonstop action
TNB,there's nothing better
TNBM,true norwegian black metal
TNF,that's not funny
TNG,the next generation star trek
